group_name,item_code,item_name,sale_datetime,voucher_no,customer,qty,unit_price,amount
Hair Care,HC001,Bad Lab Hair Cream ( 325g ),01/01/2025 12:07 PM,SVWWA-25010100066,လက်လီ,2.0,25500.0,51000.0
Hair Care,HC010,Caring Hair Spray ( 220ml ),01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,10500.0,10500.0
Hair Care,HC010,Caring Hair Spray ( 220ml ),01/01/2025 5:21 PM,SVWWA-25010100289,လက်လီ,1.0,10500.0,10500.0
Hair Care,HC029,Schwarzkopf Silhouette Hair Spray ( 500ml ),01/01/2025 6:21 PM,SVWWA-25010100349,လက်လီ,1.0,47000.0,47000.0
Hair Care,HC037,Nash Hair Lotion ( 370ml ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,13300.0,79800.0
Hair Care,HC037,Nash Hair Lotion ( 370ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,13300.0,79800.0
Hair Care,HC037,Nash Hair Lotion ( 370ml ),01/01/2025 6:11 PM,SVWWA-25010100341,လက်လီ,1.0,14000.0,14000.0
Hair Care,HC043,MG 5 Oil ( 150ml ),01/01/2025 12:42 PM,SVWWA-25010100083,လက်လီ,1.0,32000.0,32000.0
Hair Care,HC044,MG 5 Hair Tonic ( 300ml ),01/01/2025 3:43 PM,SVWWA-25010100204,လက်လီ,1.0,61000.0,61000.0
Hair Care,HC045,Restoria Hair Cream ( 250ml ),01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,12.0,30500.0,366000.0
Hair Care,HC049,D'Cash Moss Hair Serum ( 200ml ),01/01/2025 12:24 PM,SVWWA-25010100075,လက်လီ,1.0,12000.0,12000.0
Hair Care,HC051,Dr.In Hair Cream ( 120g ),01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,19000.0,19000.0
Hair Care,HC053,D'Cash Moving Hair Mousse ( 200ml ),01/01/2025 12:24 PM,SVWWA-25010100075,လက်လီ,1.0,16000.0,16000.0
Hair Care,HC071,Bio Way Mahaad Hair Tonic ( 120ml ),01/01/2025 10:05 AM,SVWWA-25010100008,လက်လီ,2.0,20000.0,40000.0
Hair Care,HC094,Gatsby Hair Spray ( 180ml ),01/01/2025 3:37 PM,SVWWA-25010100198,လက်လီ,1.0,26500.0,26500.0
Hair Care,HC106,Revlon ColorSilk Hair Color,01/01/2025 3:18 PM,SVWWA-25010100185,လက်လီ,1.0,16000.0,16000.0
Hair Care,HC107,Revlon Top Speed Hair Color,01/01/2025 11:56 AM,SVWWA-25010100058,လက်လီ,3.0,34700.0,104100.0
Hair Care,HC107,Revlon Top Speed Hair Color,01/01/2025 1:39 PM,SVWWA-25010100120,လက်လီ,1.0,34700.0,34700.0
Hair Care,HC108,7.8 Hair Color,01/01/2025 10:22 AM,SVTNM-25010100002,ဖက်ရှင်စတိုး,24.0,17500.0,420000.0
Hair Care,HC108,7.8 Hair Color,01/01/2025 10:12 AM,SVWWA-25010100010,လက်လီ,2.0,18500.0,37000.0
Hair Care,HC115,Just Modern Hair Color,01/01/2025 2:12 PM,SVWWA-25010100143,လက်လီ,1.0,5000.0,5000.0
Hair Care,HC116,D'Cash Max Speed Floral Color Shampoo ထုပ်,01/01/2025 4:48 PM,SVWWA-25010100259,လက်လီ,1.0,4500.0,4500.0
Hair Care,HC116,D'Cash Max Speed Floral Color Shampoo ထုပ်,01/01/2025 4:53 PM,SVWWA-25010100265,လက်လီ,1.0,4500.0,4500.0
Hair Care,HC119,Bigen Speedy Hair Color ( Japan ),01/01/2025 6:18 PM,SVWWA-25010100347,လက်လီ,1.0,23000.0,23000.0
Hair Care,HC119,Bigen Speedy Hair Color ( Japan ),01/01/2025 2:58 PM,SVWWA-25010100174,လက်လီ,1.0,23000.0,23000.0
Hair Care,HC122,Odbo Magic Touch Hair Shadow OD1-107,01/01/2025 10:52 AM,SVWWA-25010100027,လက်လီ,1.0,9800.0,9800.0
Hair Care,HC122,Odbo Magic Touch Hair Shadow OD1-107,01/01/2025 10:55 AM,SVWWA-25010100028,လက်လီ,1.0,9800.0,9800.0
Hair Care,HC124,Schwarzkopf Natural Easy  ဆိုးဆေး,01/01/2025 2:31 PM,SVWWA-25010100158,လက်လီ,2.0,35000.0,70000.0
Hair Care,HC141,BSC Treatment ( 450ml ) B-245,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,14500.0,348000.0
Hair Care,HC147,Boya Q10 Treatment ( 500ml ),01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,13000.0,13000.0
Hair Care,HC149,N9 Treatment ( 1000ml ),01/01/2025 3:42 PM,SVWWA-25010100202,လက်လီ,1.0,36500.0,36500.0
Hair Care,HC150,Carebeau Keratin Hair Treatment ( 500ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,15000.0,180000.0
Hair Care,HC152,X-Cute Me Hair Treatment ( 450ml ),01/01/2025 10:23 AM,SVWWA-25010100015,လက်လီ,1.0,13500.0,13500.0
Hair Care,HC181,Shiseido Tsubaki Repair Mask ( 180g ) + ( 150g ) ပန်း/ရွှေတွဲ,01/01/2025 3:37 PM,SVWWA-25010100198,လက်လီ,1.0,72000.0,72000.0
Hair Care,HC202,Apple Nouvelle Hair Coat ( 165ml ),01/01/2025 6:11 PM,SVWWA-25010100341,လက်လီ,1.0,11000.0,11000.0
Hair Care,HC210,Berina Silky Hair Coat ( 85ml ),01/01/2025 5:19 PM,SVWWA-25010100287,လက်လီ,1.0,11500.0,11500.0
Hair Care,HC210,Berina Silky Hair Coat ( 85ml ),01/01/2025 4:18 PM,SVWWA-25010100234,လက်လီ,1.0,11500.0,11500.0
Hair Care,HC210,Berina Silky Hair Coat ( 85ml ),01/01/2025 12:38 PM,SVWWA-25010100081,လက်လီ,1.0,11500.0,11500.0
Hair Care,HC215,Crystal Film Hair Serum ( 125ml ) QC,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,18000.0,216000.0
Hair Care,HC215,Crystal Film Hair Serum ( 125ml ) QC,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,18000.0,108000.0
Hair Care,HC237,Gold Capsule ( အထုပ် ) 30- ပါ,01/01/2025 3:48 PM,SVWWA-25010100211,လက်လီ,1.0,12000.0,12000.0
Hair Care,HC237,Gold Capsule ( အထုပ် ) 30- ပါ,01/01/2025 5:07 PM,SVWWA-25010100280,လက်လီ,1.0,12000.0,12000.0
Hair Care,HC250,Loreal Elseve Extraordinary Oil ( 100ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,42000.0,126000.0
Hair Care,HC250,Loreal Elseve Extraordinary Oil ( 100ml ),01/01/2025 11:39 AM,SVWWA-25010100051,လက်လီ,1.0,43000.0,43000.0
Hair Care,HC250,Loreal Elseve Extraordinary Oil ( 100ml ),01/01/2025 3:17 PM,SVWWA-25010100184,လက်လီ,1.0,43000.0,43000.0
Hair Care,HC264,N9 One Minute Hair Coat ( 125ml ),01/01/2025 11:32 AM,SVWWA-25010100045,လက်လီ,1.0,22000.0,22000.0
Hair Care,HC264,N9 One Minute Hair Coat ( 125ml ),01/01/2025 5:03 PM,SVWWA-25010100276,လက်လီ,1.0,22000.0,22000.0
Hair Care,HC282,Silk n Shine Coat ( 100ml ),01/01/2025 10:50 AM,SVWWA-25010100024,လက်လီ,1.0,24500.0,24500.0
Hair Care,HC282,Silk n Shine Coat ( 100ml ),01/01/2025 3:48 PM,SVWWA-25010100211,လက်လီ,2.0,24500.0,49000.0
Hair Care,HC293,Eushido Dry & Bifurcated Hair Oil ( 70ml ),01/01/2025 11:31 AM,SVWWA-25010100043,လက်လီ,1.0,10500.0,10500.0
Hair Care,LL022,Lolane ဆိုးဆေး M1,01/01/2025 1:58 PM,SVWWA-25010100130,လက်လီ,1.0,6000.0,6000.0
Hair Care,LL022,Lolane ဆိုးဆေး M1,01/01/2025 2:00 PM,SVWWA-25010100131,လက်လီ,1.0,6000.0,6000.0
Hair Care,LL046,Lolane Water Gel ( 250ml ) ဝါ,01/01/2025 5:07 PM,SVWWA-25010100280,လက်လီ,2.0,13000.0,26000.0
Hair Care,SP012,Bio Way Butterfly Pea Herbal Shampoo ( 240ml ),01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,1.0,11000.0,11000.0
Hair Care,SP020,Carebeau Keratin Shampoo ( 400g ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,14000.0,84000.0
Hair Care,SP023,"Clear Shampoo ( 400ml , 370ml , 390ml )",01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,1.0,13500.0,13500.0
Hair Care,SP023,"Clear Shampoo ( 400ml , 370ml , 390ml )",01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12800.0,153600.0
Hair Care,SP023,"Clear Shampoo ( 400ml , 370ml , 390ml )",01/01/2025 11:19 AM,SVWWA-25010100036,လက်လီ,1.0,13500.0,13500.0
Hair Care,SP023,"Clear Shampoo ( 400ml , 370ml , 390ml )",01/01/2025 11:40 AM,SVWWA-25010100053,လက်လီ,1.0,13500.0,13500.0
Hair Care,SP041,Dr. In Shampoo ( 500ml ),01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,1.0,21000.0,21000.0
Hair Care,SP078,"Head & Shoulders Shampoo ( 370ml, 400ml )",01/01/2025 4:58 PM,SVWWA-25010100271,လက်လီ,2.0,15000.0,30000.0
Hair Care,SP096,Loreal Shampoo ( 410ml ) အစုံ,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,12500.0,300000.0
Hair Care,SP096,Loreal Shampoo ( 410ml ) အစုံ,01/01/2025 4:53 PM,SVWWA-25010100264,လက်လီ,1.0,13000.0,13000.0
Hair Care,SP122,Nizoral Shampoo ( 50ml ),01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,17000.0,51000.0
Hair Care,SP122,Nizoral Shampoo ( 50ml ),01/01/2025 4:43 PM,SVWWA-25010100254,လက်လီ,1.0,18000.0,18000.0
Hair Care,SP123,NIGAO Color Maintain Shampoo ( 300ml ),01/01/2025 2:36 PM,SVWWA-25010100163,လက်လီ,1.0,32500.0,32500.0
Hair Care,SP128,OGX  Shampoo ( 385ml ),01/01/2025 12:14 PM,SVWWA-25010100071,လက်လီ,1.0,27000.0,27000.0
Hair Care,SP128,OGX  Shampoo ( 385ml ),01/01/2025 3:10 PM,SVWWA-25010100180,လက်လီ,1.0,27000.0,27000.0
Hair Care,SP171,Rejoice Shampoo ( 370ml ),01/01/2025 6:15 PM,SVWWA-25010100344,လက်လီ,1.0,14500.0,14500.0
Hair Care,SP191,"Tresemme Shampoo ( 450ml , 370ml )",01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12700.0,152400.0
Hair Care,SP191,"Tresemme Shampoo ( 450ml , 370ml )",01/01/2025 3:55 PM,SVWWA-25010100219,လက်လီ,1.0,13500.0,13500.0
Hair Care,SP203,"YVES ROCHER Anti-Dandruff, Hair Loss ( 300ml )",01/01/2025 2:16 PM,SVWWA-25010100150,လက်လီ,1.0,42500.0,42500.0
Hair Care,SP230,Shiseido Tsubaki Premium Ex Intensive Repair Shampoo ( 490ml ),01/01/2025 11:51 AM,SVWWA-25010100056,လက်လီ,1.0,29000.0,29000.0
Holika,6943216570308,Holika Argan Oil Styling Cream ( 280ml ),01/01/2025 3:45 PM,SVWWA-25010100207,လက်လီ,1.0,27500.0,27500.0
Holika,6943216570933,Holika 11 in One Hair Treatment ( 250ml ),01/01/2025 3:45 PM,SVWWA-25010100207,လက်လီ,1.0,27800.0,23630.0
Holika,6943216570933,Holika 11 in One Hair Treatment ( 250ml ),01/01/2025 12:07 PM,SVWWA-25010100066,လက်လီ,1.0,27800.0,27800.0
Holika,8809295272312,Holika Prorance Sun BB Foundation SPF 50 ( 50g ),01/01/2025 12:07 PM,SVWWA-25010100066,လက်လီ,1.0,62900.0,62900.0
Holika,8809435400667,Holika Crome Snail BB Cream ( 50ml ),01/01/2025 2:28 PM,SVWWA-25010100157,လက်လီ,1.0,43000.0,43000.0
Jejudo,8859737701993,Jejudo Intensive Serum ( 30ml ),01/01/2025 3:54 PM,SVWWA-25010100218,လက်လီ,1.0,36000.0,36000.0
Jejudo,8859737701993,Jejudo Intensive Serum ( 30ml ),01/01/2025 2:15 PM,SVWWA-25010100148,လက်လီ,1.0,36000.0,36000.0
JM Solution,8809161522336,JM Solution Rokkiss Tea Tree Peeling Gel,01/01/2025 1:50 PM,SVWWA-25010100125,လက်လီ,1.0,29900.0,29900.0
JM Solution,8809161522725,JM Solution Rokkiss Tea Tree Moisturizing Cream,01/01/2025 5:53 PM,SVWWA-25010100328,လက်လီ,1.0,29900.0,23920.0
JM Solution,8809161529373,JM Solution Rokkiss Calendula Skin Toner ( 150ml ),01/01/2025 11:29 AM,SVWWA-25010100042,လက်လီ,1.0,37900.0,37900.0
JM Solution,8809161529380,JM Solution Rokkiss Calendula Emulsion ( 150ml ),01/01/2025 11:29 AM,SVWWA-25010100042,လက်လီ,1.0,37900.0,37900.0
JM Solution,8809505547681,JM Solution Face Mask,01/01/2025 10:58 AM,SVWWA-25010100029,လက်လီ,2.0,4900.0,9800.0
JM Solution,8809554961094,JM Solution Rokkiss Vita Ful Moisture Cream ( 120g ),01/01/2025 11:29 AM,SVWWA-25010100042,လက်လီ,1.0,56900.0,56900.0
JM Solution,8809642570719,JM Solution Openwork Brightening Serum ( 80ml ),01/01/2025 1:30 PM,SVWWA-25010100112,လက်လီ,1.0,29900.0,29900.0
JM Solution,8809642570719,JM Solution Openwork Brightening Serum ( 80ml ),01/01/2025 11:27 AM,SVWWA-25010100040,လက်လီ,1.0,29900.0,29900.0
JM Solution,8809711712255,JM Solution Prime Gold Toner ( 600ml ),01/01/2025 1:50 PM,SVWWA-25010100125,လက်လီ,1.0,53900.0,53900.0
JM Solution,8809743541571,JM Solution Rokkiss Collagen Ampoule ( 55ml ),01/01/2025 11:29 AM,SVWWA-25010100042,လက်လီ,1.0,36900.0,36900.0
JM Solution,8809794734564,JM Solution AC Clear Cleansing Foam ( 150ml ),01/01/2025 5:53 PM,SVWWA-25010100328,လက်လီ,1.0,26900.0,26900.0
JM Solution,8809817900112,JM Solution Rokkiss Real Fresh Mask Pack,01/01/2025 10:58 AM,SVWWA-25010100029,လက်လီ,5.0,2500.0,12500.0
JM Solution,8809817901683,JM Solution Rokkiss Cleansing Balm ( 150ml ),01/01/2025 5:06 PM,SVWWA-25010100278,လက်လီ,1.0,64900.0,64900.0
JM Solution,JM000003,JM Solution H9 Cleansing Water ( 500ml ),01/01/2025 12:32 PM,SVWWA-25010100078,လက်လီ,1.0,34900.0,34900.0
Kanebo,4973167150108,Kanebo F2 Freshel Moisture BB Cream NB ( 50g ),01/01/2025 1:14 PM,SVWWA-25010100104,လက်လီ,2.0,62000.0,124000.0
Kanebo,4973167154304,Kanebo F2 Freshel Moisture BB Cream MB ( 50g ),01/01/2025 3:38 PM,SVWWA-25010100199,လက်လီ,1.0,62000.0,62000.0
Kanebo,4973167209622,Kanebo F2 Kate Secret Skin Zero Foundation ( 30ml ),01/01/2025 10:44 AM,SVWWA-25010100021,လက်လီ,1.0,53000.0,53000.0
Kanebo,4973167936467,Kanebo F2 Kate Zero Feeling Powder Foundation,01/01/2025 5:00 PM,SVWWA-25010100274,လက်လီ,1.0,53000.0,53000.0
Kanebo,4973167937785,Kanebo F2 Media Cream Foundation,01/01/2025 4:43 PM,SVMTA-25010100001,ရွှေစု,2.0,53000.0,106000.0
Kiss Me,4901433139939,Kiss Me 3D Nose Eyebrow 01,01/01/2025 3:37 PM,SVWWA-25010100197,လက်လီ,1.0,45900.0,45900.0
KMA,8852525011304,KMA Water Resist Liquid Foundation ( 30ml ),01/01/2025 10:35 AM,SVWWA-25010100018,လက်လီ,1.0,420.0,55440.0
Kracie,NA002,Kracie Naïve Facial Foam ( 200g ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,23000.0,248400.0
Kracie,NA003,Kracie Naïve Facial Foam ( 130g ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,15000.0,162000.0
Kracie,NA003,Kracie Naïve Facial Foam ( 130g ),01/01/2025 1:23 PM,SVWWA-25010100110,လက်လီ,1.0,15000.0,13500.0
LIFE,6930338520915,Life White Treatment Essence ( 30ml ),01/01/2025 5:18 PM,SVWWA-25010100285,လက်လီ,1.0,17500.0,17500.0
Loreal,6941594509156,Loreal Glycolic Bright Peeling Toner ( 128ml ),01/01/2025 4:51 PM,SVWWA-25010100261,လက်လီ,1.0,106700.0,106700.0
Loreal,8991380233237,Loreal Revitalift Toner ( 200ml ),01/01/2025 4:24 PM,SVWWA-25010100240,လက်လီ,1.0,42300.0,42300.0
Loreal,8994993014682,Loreal UV Defender SPF 50 ( 50ml ),01/01/2025 4:52 PM,SVWWA-25010100263,လက်လီ,1.0,76800.0,76800.0
Loreal,8994993016532,Loreal Glycolic Bright Facial Foam ( 100ml ),01/01/2025 12:14 PM,SVWWA-25010100072,လက်လီ,1.0,25800.0,25800.0
Loreal,8994993016532,Loreal Glycolic Bright Facial Foam ( 100ml ),01/01/2025 4:52 PM,SVWWA-25010100263,လက်လီ,1.0,25800.0,25800.0
Loreal,8994993016532,Loreal Glycolic Bright Facial Foam ( 100ml ),01/01/2025 4:51 PM,SVWWA-25010100261,လက်လီ,1.0,25800.0,25800.0
Loreal,8994993016563,Loreal Glycolic Bright Night Cream ( 50ml ),01/01/2025 4:52 PM,SVWWA-25010100263,လက်လီ,1.0,84700.0,84700.0
Loreal,8994993016587,Loreal Glycolic Bright Serum ( 30ml ),01/01/2025 12:14 PM,SVWWA-25010100072,လက်လီ,1.0,108800.0,108800.0
Loreal,8994993016587,Loreal Glycolic Bright Serum ( 30ml ),01/01/2025 4:51 PM,SVWWA-25010100261,လက်လီ,1.0,108800.0,108800.0
Loreal,8994993016587,Loreal Glycolic Bright Serum ( 30ml ),01/01/2025 4:52 PM,SVWWA-25010100263,လက်လီ,1.0,108800.0,108800.0
Makeup,05119,Odbo Eye Brow Pencil OD-760,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,10.0,12000.0,120000.0
Makeup,05119,Odbo Eye Brow Pencil OD-760,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,2.0,12000.0,24000.0
Makeup,CM001,Camella Soft & Smooth Face Powder,01/01/2025 1:37 PM,SVWWA-25010100119,လက်လီ,1.0,24500.0,24500.0
Makeup,CM012,Camella Extra Lasting 2way Powder Cake,01/01/2025 2:45 PM,SVWWA-25010100167,လက်လီ,1.0,46000.0,46000.0
Makeup,CM032,Camella Eye Brow Cake,01/01/2025 4:21 PM,SVWWA-25010100237,လက်လီ,1.0,18000.0,18000.0
Makeup,CM032,Camella Eye Brow Cake,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,18000.0,18000.0
Makeup,EC001,About U Blush On,01/01/2025 1:04 PM,SVWWA-25010100096,လက်လီ,1.0,49000.0,49000.0
Makeup,EC008,Meilinda Mood Mellow Eye Palette MC-3110,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,21000.0,252000.0
Makeup,EC014,Meilinda Glitter Shot Shadow MC-3108,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,14500.0,174000.0
Makeup,EC014,Meilinda Glitter Shot Shadow MC-3108,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,15500.0,15500.0
Makeup,EC014,Meilinda Glitter Shot Shadow MC-3108,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,15500.0,15500.0
Makeup,EC015,Meilinda Super Black Eye Liner Pen ( MC-3092 ),01/01/2025 5:49 PM,SVWWA-25010100324,လက်လီ,1.0,8500.0,8500.0
Makeup,EC015,Meilinda Super Black Eye Liner Pen ( MC-3092 ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,8000.0,96000.0
Makeup,EC019,Nee Cara 9 Color Eyeshadow N-137,01/01/2025 9:47 AM,SVWWA-25010100003,လက်လီ,1.0,6500.0,6500.0
Makeup,EC020,Nee Cara Liquid Eyeliner N-450,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,6800.0,163200.0
Makeup,EC021,Nee Cara Sunshine Blush N-348,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,9300.0,9300.0
Makeup,EC024,Nee Cara 3D Fiber Lashes Mascara N-190,01/01/2025 5:51 PM,SVWWA-25010100325,လက်လီ,1.0,8500.0,8500.0
Makeup,EC024,Nee Cara 3D Fiber Lashes Mascara N-190,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,7700.0,184800.0
Makeup,EC024,Nee Cara 3D Fiber Lashes Mascara N-190,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,6.0,7700.0,46200.0
Makeup,EC025,Maybelline Hypercurl  Mascara,01/01/2025 12:05 PM,SVWWA-25010100064,လက်လီ,1.0,15500.0,15500.0
Makeup,EC025,Maybelline Hypercurl  Mascara,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,14500.0,348000.0
Makeup,EC025,Maybelline Hypercurl  Mascara,01/01/2025 5:46 PM,SVWWA-25010100320,လက်လီ,1.0,15500.0,15500.0
Makeup,EC025,Maybelline Hypercurl  Mascara,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,15500.0,15500.0
Makeup,EC025,Maybelline Hypercurl  Mascara,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,15500.0,15500.0
Makeup,EC030,Sivanna 3D Luxury Length Curling Mascara HF-212,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,8700.0,26100.0
Makeup,EC030,Sivanna 3D Luxury Length Curling Mascara HF-212,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,8700.0,208800.0
Makeup,EC031,Sivanna Dense Bouncy Mascara HF-932,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,10000.0,240000.0
Makeup,EC032,Sivanna Cookie Blush On DU-278,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,8000.0,192000.0
Makeup,EC033,Sivanna Natural Air Sensation Eyebrow Mascara HF-514,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,7500.0,90000.0
Makeup,EC034,Sivanna Length Curling Inspire Mascara HF-936,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,9.0,8500.0,76500.0
Makeup,EC035,Sivanna 2 IN 1 Extensions Mascara HF-220,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,9500.0,28500.0
Makeup,EC036,Sivanna Caramel Eye Palette HF-623,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,9000.0,108000.0
Makeup,EC037,Sivanna Lovely Mood Shadow Set HF-147,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,10000.0,120000.0
Makeup,EC042,Sivanna Rainbow Volume Length Mascara HF-210,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,8500.0,204000.0
Makeup,EC043,Sivanna Colorful Coral Eyeshadow Palette HF-659,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,11000.0,132000.0
Makeup,EC043,Sivanna Colorful Coral Eyeshadow Palette HF-659,01/01/2025 5:51 PM,SVWWA-25010100325,လက်လီ,1.0,12000.0,12000.0
Makeup,EC046,Sivanna Sunny Coral Blush HF-8108,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,9000.0,9000.0
Makeup,EC046,Sivanna Sunny Coral Blush HF-8108,01/01/2025 5:31 PM,SVWWA-25010100298,လက်လီ,1.0,9000.0,9000.0
Makeup,EC047,Sivanna Liquid Eyeliner Pen HF-9031,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,15.0,9000.0,135000.0
Makeup,EC047,Sivanna Liquid Eyeliner Pen HF-9031,01/01/2025 5:23 PM,SVWWA-25010100291,လက်လီ,2.0,10000.0,20000.0
Makeup,EC047,Sivanna Liquid Eyeliner Pen HF-9031,01/01/2025 5:32 PM,SVWWA-25010100299,လက်လီ,1.0,10000.0,10000.0
Makeup,EC047,Sivanna Liquid Eyeliner Pen HF-9031,01/01/2025 5:46 PM,SVWWA-25010100320,လက်လီ,1.0,10000.0,10000.0
Makeup,EC048,Sivanna Bright Eyes Vivid Long-Lasting Eyeliner HF-815,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,7.0,8000.0,56000.0
Makeup,EC049,Sivanna Kill Black EP-030,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,7500.0,180000.0
Makeup,EC049,Sivanna Kill Black EP-030,01/01/2025 5:37 PM,SVWWA-25010100305,လက်လီ,2.0,8500.0,17000.0
Makeup,EC049,Sivanna Kill Black EP-030,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,7500.0,22500.0
Makeup,EC051,Sivanna Rose Cat Eye Liner Pen HF-896,01/01/2025 4:01 PM,SVWWA-25010100225,လက်လီ,1.0,10000.0,10000.0
Makeup,EC051,Sivanna Rose Cat Eye Liner Pen HF-896,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,9000.0,216000.0
Makeup,EC051,Sivanna Rose Cat Eye Liner Pen HF-896,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,9000.0,27000.0
Makeup,EC052,Sivanna Sweet Moment Palette HF-705,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,10000.0,120000.0
Makeup,EC054,Sivanna Fantastic Blush On DU-105,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,6800.0,163200.0
Makeup,EC054,Sivanna Fantastic Blush On DU-105,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,12.0,6800.0,81600.0
Makeup,EC055,Sivanna Big Lash Mascara HF-9047,01/01/2025 11:42 AM,SVTNM-25010100003,ဦးတင်ဝင်း,3.0,9500.0,28500.0
Makeup,EC055,Sivanna Big Lash Mascara HF-9047,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,9500.0,114000.0
Makeup,EC059,Sivanna Extra Curl Marcara HF-9046,01/01/2025 6:09 PM,SVWWA-25010100339,လက်လီ,1.0,10500.0,10500.0
Makeup,EC059,Sivanna Extra Curl Marcara HF-9046,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,9500.0,114000.0
Makeup,EC059,Sivanna Extra Curl Marcara HF-9046,01/01/2025 4:01 PM,SVWWA-25010100225,လက်လီ,1.0,10500.0,10500.0
Makeup,EC060,Sivanna 5X Mascara  HF-893,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,10000.0,240000.0
Makeup,EC061,Sivanna Make Silky Magic Eyeliner HF-9014,01/01/2025 4:55 PM,SVWWA-25010100267,လက်လီ,1.0,10500.0,10500.0
Makeup,EC061,Sivanna Make Silky Magic Eyeliner HF-9014,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,9500.0,228000.0
Makeup,EC063,Sivanna Tow Colour Highlighter HF-955,01/01/2025 5:27 PM,SVWWA-25010100297,လက်လီ,1.0,9000.0,9000.0
