"report_date","group_name","item_code","item_name","voucher_no","customer","qty","unit_price","amount"
"2025-01-31","Hair Care","HC045","HC045 Restoria Hair Cream ( 250ml )","SVWWA-25013100088","လက်လီ","1","32000","32000"
"2025-01-31","Hair Care","HC045","HC045 Restoria Hair Cream ( 250ml )","SVTNM-25013100005","မေစတိုး","3","30500","91500"
"2025-01-31","Hair Care","HC051","HC051 Dr.In Hair Cream ( 120g )","SVWWA-25013100118","လက်လီ","1","19000","19000"
"2025-01-31","Hair Care","HC054","HC054 D'Cash Glamorize Styling Powder ( 10g )","SVWWA-25013100083","လက်လီ","2","13000","26000"
"2025-01-31","Hair Care","HC055","HC055 D'Cash Glamorize Setting Spray ( 400ml )","SVTNM-25013100003","လက္ကား","12","16000","192000"
"2025-01-31","Hair Care","HC055","HC055 D'Cash Glamorize Setting Spray ( 400ml )","SVTNM-25013100004","ကိုနိုင်","12","16000","192000"
"2025-01-31","Hair Care","HC106","HC106 Revlon ColorSilk Hair Color","SVWWA-25013100262","လက်လီ","1","16000","16000"
"2025-01-31","Hair Care","HC106","HC106 Revlon ColorSilk Hair Color","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","15000","180000"
"2025-01-31","Hair Care","HC107","HC107 Revlon Top Speed Hair Color","SVWWA-25013100038","လက်လီ","1","34700","34700"
"2025-01-31","Hair Care","HC108","HC108 7.8 Hair Color","SVTNM-25013100009","ငွေနဂါး","15","17500","262500"
"2025-01-31","Hair Care","HC112","HC112 Golden Rose Hair Stick","SVWWA-25013100117","လက်လီ","1","12500","12500"
"2025-01-31","Hair Care","HC118","HC118 Bigen Speedy Hair Color","SVWWA-25013100179","လက်လီ","1","28000","28000"
"2025-01-31","Hair Care","HC118","HC118 Bigen Speedy Hair Color","SVWWA-25013100076","လက်လီ","1","28000","28000"
"2025-01-31","Hair Care","HC121","HC121 Dariya Hair Color ( Japan )","SVWWA-25013100296","လက်လီ","1","55000","55000"
"2025-01-31","Hair Care","HC124","HC124 Schwarzkopf Natural Easy ဆိုးဆေး","SVWWA-25013100060","လက်လီ","1","35000","35000"
"2025-01-31","Hair Care","HC124","HC124 Schwarzkopf Natural Easy ဆိုးဆေး","SVWWA-25013100218","လက်လီ","1","35000","35000"
"2025-01-31","Hair Care","HC148","HC148 N9 Treatment ( 500ml )","SVWWA-25013100028","လက်လီ","1","28000","28000"
"2025-01-31","Hair Care","HC161","HC161 Eushido Water Treatment ( 280ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","15500","93000"
"2025-01-31","Hair Care","HC200","HC200 Apple Ginseng Coat ( 125ml ) L","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","14500","174000"
"2025-01-31","Hair Care","HC202","HC202 Apple Nouvelle Hair Coat ( 165ml )","SVWWA-25013100223","လက်လီ","1","11000","11000"
"2025-01-31","Hair Care","HC202","HC202 Apple Nouvelle Hair Coat ( 165ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","10700","128400"
"2025-01-31","Hair Care","HC215","HC215 Crystal Film Hair Serum ( 125ml ) QC","SVWWA-25013100001","လက်လီ","1","19000","19000"
"2025-01-31","Hair Care","HC218","HC218 Amazing Hair Care Coat ( 120ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","33000","198000"
"2025-01-31","Hair Care","HC218","HC218 Amazing Hair Care Coat ( 120ml )","SVTNM-25013100002","ယူနီမတ်","6","33000","198000"
"2025-01-31","Hair Care","HC237","HC237 Gold Capsule ( အထုပ် ) 30- ပါ","SVTNM-25013100009","ငွေနဂါး","5","11500","57500"
"2025-01-31","Hair Care","HC237","HC237 Gold Capsule ( အထုပ် ) 30- ပါ","SVWWA-25013100167","လက်လီ","1","12000","12000"
"2025-01-31","Hair Care","HC250","HC250 Loreal Elseve Extraordinary Oil ( 100ml )","SVWWA-25013100158","လက်လီ","1","43000","43000"
"2025-01-31","Hair Care","HC263","HC263 N9 Hair Coat ( 80ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","16500","99000"
"2025-01-31","Hair Care","HC269","HC269 Orchid Coat 2-ဗူးတွဲ ( 85ml )","SVWWA-25013100040","လက်လီ","1","11000","11000"
"2025-01-31","Hair Care","LL002","LL002 Lolane Shampoo ဂါလံ","SVWWA-25013100134","လက်လီ","2","35000","70000"
"2025-01-31","Hair Care","LL007","LL007 Lolane Hair Coat ( 30ml ) S","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","12500","150000"
"2025-01-31","Hair Care","LL008","LL008 Lolane Hair Coat ( 85ml ) L","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","23000","276000"
"2025-01-31","Hair Care","LL022","LL022 Lolane ဆိုးဆေး M1","SVWWA-25013100133","လက်လီ","1","6000","6000"
"2025-01-31","Hair Care","LL046","LL046 Lolane Water Gel ( 250ml ) ဝါ","SVWWA-25013100290","လက်လီ","1","13000","13000"
"2025-01-31","Hair Care","SP020","SP020 Carebeau Keratin Shampoo ( 400g )","SVWWA-25013100221","လက်လီ","1","15000","15000"
"2025-01-31","Hair Care","SP023","SP023 Clear Shampoo ( 400ml , 370ml , 390ml )","SVWWA-25013100298","လက်လီ","1","13000","13000"
"2025-01-31","Hair Care","SP041","SP041 Dr. In Shampoo ( 500ml )","SVWWA-25013100240","လက်လီ","1","21000","21000"
"2025-01-31","Hair Care","SP066","SP066 Giffarine Relive Shampoo ( 200ml ) B-280","SVWWA-25013100008","လက်လီ","1","20000","20000"
"2025-01-31","Hair Care","SP078","SP078 Head & Shoulders Shampoo ( 370ml, 400ml )","SVWWA-25013100190","လက်လီ","1","14500","14500"
"2025-01-31","Hair Care","SP081","SP081 Kerasys Hanaro Plus Shampoo ( 680ml )","SVWWA-25013100207","လက်လီ","1","25000","25000"
"2025-01-31","Hair Care","SP081","SP081 Kerasys Hanaro Plus Shampoo ( 680ml )","SVWWA-25013100022","လက်လီ","1","25000","25000"
"2025-01-31","Hair Care","SP096","SP096 Loreal Shampoo ( 410ml ) အစုံ","SVWWA-25013100297","လက်လီ","1","13000","13000"
"2025-01-31","Hair Care","SP096","SP096 Loreal Shampoo ( 410ml ) အစုံ","SVWWA-25013100211","လက်လီ","1","13000","13000"
"2025-01-31","Hair Care","SP127","SP127 Odbo Airy Wash Free Hair Spray (150ml) OD-X 02","SVTNM-25013100005","မေစတိုး","11","14000","154000"
"2025-01-31","Hair Care","SP134","SP134 Pantene Shampoo ( 380ml )","SVWWA-25013100289","လက်လီ","1","14000","14000"
"2025-01-31","Hair Care","SP134","SP134 Pantene Shampoo ( 380ml )","SVWWA-25013100204","လက်လီ","1","14000","14000"
"2025-01-31","Hair Care","SP134","SP134 Pantene Shampoo ( 380ml )","SVWWA-25013100288","လက်လီ","1","14000","14000"
"2025-01-31","Hair Care","SP205","SP205 Zhulian Green Tea Shampoo ( 350ml )","SVWWA-25013100170","လက်လီ","1","36000","36000"
"2025-01-31","Hair Care","SP208","SP208 Pantene Conditioner Gold Tube ( 270ml )","SVWWA-25013100220","လက်လီ","2","18500","37000"
"2025-01-31","Hair Care","SP208","SP208 Pantene Conditioner Gold Tube ( 270ml )","SVWWA-25013100024","လက်လီ","1","18500","18500"
"2025-01-31","Hair Care","SP208","SP208 Pantene Conditioner Gold Tube ( 270ml )","SVTNM-25013100002","ယူနီမတ်","24","17500","420000"
"2025-01-31","Hair Care","SP227","SP227 Shiseido Professional Sublimic Shampoo( 500ml )B-1550 စုံ","SVWWA-25013100134","လက်လီ","2","165000","330000"
"2025-01-31","Hair Care","SP230","SP230 Shiseido Tsubaki Premium Ex Intensive Repair Shampoo ( 490ml )","SVWWA-25013100154","လက်လီ","1","29000","29000"
"2025-01-31","Holika","8806334321710","8806334321710 Holika Black Snail Repair Cleansing Foam ( 150ml )","SVWWA-25013100274","လက်လီ","2","58800","99960"
"2025-01-31","Holika","8806334357689","8806334357689 Holika Daily Garden Deep Foam ( 120ml )","SVWWA-25013100137","လက်လီ","1","26600","26600"
"2025-01-31","Holika","8806334357689","8806334357689 Holika Daily Garden Deep Foam ( 120ml )","SVWWA-25013100237","လက်လီ","1","26600","26600"
"2025-01-31","Holika","8809435400667","8809435400667 Holika Crome Snail BB Cream ( 50ml )","SVWWA-25013100237","လက်လီ","1","43000","43000"
"2025-01-31","Jejudo","8809353536721","8809353536721 Jejudo Leaves Natural Vit C Soothing Gel ( 300ml )","SVWWA-25013100018","လက်လီ","1","36000","36000"
"2025-01-31","Jejudo","8809409854366","8809409854366 Jejudo Leaves Natural Essence Mask Sheet","SVWWA-25013100082","လက်လီ","5","4500","22500"
"2025-01-31","Jejudo","8859737701955","8859737701955 Jejudo One Drop Serum New ( 30ml )","SVWWA-25013100045","လက်လီ","1","36000","36000"
"2025-01-31","Jejudo","8859737701993","8859737701993 Jejudo Intensive Serum ( 30ml )","SVWWA-25013100091","လက်လီ","1","36000","36000"
"2025-01-31","Jejudo","VO000011","VO000011 Jejudo BB Sun Block ( 30ml )","SVWWA-25013100164","လက်လီ","1","36000","36000"
"2025-01-31","JM Solution","8809505543386","8809505543386 JM Solution Honey Propolis Toner ( 600ml )","SVWWA-25013100111","လက်လီ","1","48900","48900"
"2025-01-31","JM Solution","8809505547681","8809505547681 JM Solution Face Mask","SVWWA-25013100135","လက်လီ","1","4900","4900"
"2025-01-31","JM Solution","8809554961094","8809554961094 JM Solution Rokkiss Vita Ful Moisture Cream ( 120g )","SVWWA-25013100071","လက်လီ","1","56900","56900"
"2025-01-31","JM Solution","8809711712255","8809711712255 JM Solution Prime Gold Toner ( 600ml )","SVWWA-25013100071","လက်လီ","1","53900","53900"
"2025-01-31","JM Solution","8809743541571","8809743541571 JM Solution Rokkiss Collagen Ampoule ( 55ml )","SVWWA-25013100071","လက်လီ","1","36900","36900"
"2025-01-31","JM Solution","8809852542308","8809852542308 JM Solution Life Vera Violet Body Lotion ( 500ml )","SVWWA-25013100300","လက်လီ","1","30900","30900"
"2025-01-31","JM Solution","8809852542834","8809852542834 JM Solution B5 HYA Moisturizing Serum Emulsion ( 200ml )","SVWWA-25013100208","လက်လီ","1","39900","39900"
"2025-01-31","Kanebo","4973167027509","4973167027509 Kanebo F2 Kate Real Cover Liquid Foundation ( SM ) 30ml","SVWWA-25013100286","လက်လီ","1","53000","53000"
"2025-01-31","Kanebo","4973167198902","4973167198902 Kanebo F2 Freshel EX Moisture Lotion ( 200ml )","SVWWA-25013100122","လက်လီ","1","62000","62000"
"2025-01-31","Kanebo","4973167203330","4973167203330 Kanebo F2 Kate Metal Glamour Eyeshadow","SVWWA-25013100132","လက်လီ","1","25000","25000"
"2025-01-31","Kanebo","4973167243329","4973167243329 Kanebo F2 Kate Color High Vision Rouge","SVWWA-25013100174","လက်လီ","1","27000","27000"
"2025-01-31","Kanebo","4973167258309","4973167258309 Kanebo F2 Free Plus Moist Repair Emulsion I ( 100ml )","SVWWA-25013100171","လက်လီ","1","121000","121000"
"2025-01-31","Kanebo","4973167518403","4973167518403 Kanebo F1 Comfort Skin Wear ( 30ml )","SVWWA-25013100068","လက်လီ","1","255000","255000"
"2025-01-31","Kanebo","4973167640357","4973167640357 Kanebo F2 Kate Crushed Diamond Eyes","SVWWA-25013100132","လက်လီ","1","22000","22000"
"2025-01-31","Kanebo","4973167864777","4973167864777 Kanebo F2 Free Plus Mask","SVWWA-25013100010","လက်လီ","3","13000","39000"
"2025-01-31","KMA","8852525012486","8852525012486 KMA Loose Powder","SVWWA-25013100153","လက်လီ","1","250","34000"
"2025-01-31","Kracie","NA002","NA002 Kracie Naïve Facial Foam ( 200g )","SVWWA-25013100216","လက်လီ","1","23000","20700"
"2025-01-31","Kracie","NA002","NA002 Kracie Naïve Facial Foam ( 200g )","SVWWA-25013100176","လက်လီ","1","23000","20700"
"2025-01-31","Kracie","NA002","NA002 Kracie Naïve Facial Foam ( 200g )","SVWWA-25013100270","လက်လီ","1","23000","20700"
"2025-01-31","Kracie","NA023","NA023 Kracie Naïve Body Soap ( 380ml ) Refill ထုပ်","SVWWA-25013100262","လက်လီ","1","22000","19800"
"2025-01-31","Kracie","NA023","NA023 Kracie Naïve Body Soap ( 380ml ) Refill ထုပ်","SVWWA-25013100102","လက်လီ","1","22000","19800"
"2025-01-31","LIFE","6952242882606","6952242882606 Life Matte Lip","SVWWA-25013100081","လက်လီ","1","15000","15000"
"2025-01-31","Loreal","8850434239758","8850434239758 Loreal Glycolic Bright Day Cream SPF 17 ( 7ml )","SVWWA-25013100056","လက်လီ","1","6400","6400"
"2025-01-31","Loreal","8850434239758","8850434239758 Loreal Glycolic Bright Day Cream SPF 17 ( 7ml )","SVWWA-25013100074","လက်လီ","1","6400","6400"
"2025-01-31","Loreal","8992304078897","8992304078897 Loreal Revitalift Hyaluronic Acid Serum ( 5.5ml )","SVWWA-25013100074","လက်လီ","1","11900","11900"
"2025-01-31","Loreal","8994993014392","8994993014392 Loreal Elseve Shampoo ( 620ml )","SVWWA-25013100243","လက်လီ","1","42300","42300"
"2025-01-31","Loreal","8994993016532","8994993016532 Loreal Glycolic Bright Facial Foam ( 100ml )","SVWWA-25013100152","လက်လီ","2","25800","51600"
"2025-01-31","Loreal","8994993016563","8994993016563 Loreal Glycolic Bright Night Cream ( 50ml )","SVWWA-25013100056","လက်လီ","1","84700","84700"
"2025-01-31","Loreal","8994993016563","8994993016563 Loreal Glycolic Bright Night Cream ( 50ml )","SVWWA-25013100074","လက်လီ","1","84700","84700"
"2025-01-31","Makeup","05119","05119 Odbo Eye Brow Pencil OD-760","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","10","11000","110000"
"2025-01-31","Makeup","BT034","BT034 Chanel Facial Loose Powder B-2550","SVWWA-25013100272","လက်လီ","1","288000","288000"
"2025-01-31","Makeup","CD026","CD026 Dior Forever Liquid Foundation ( 30ml ) B-2750","SVWWA-25013100272","လက်လီ","1","320000","320000"
"2025-01-31","Makeup","CD029","CD029 Dior Forever Puff B-3200","SVWWA-25013100173","လက်လီ","1","445000","445000"
"2025-01-31","Makeup","CD038","CD038 Dior Lip Stick","SVWWA-25013100173","လက်လီ","1","234000","234000"
"2025-01-31","Makeup","CD166","CD166 MAC Studio Fix Puff B-1600","SVWWA-25013100070","လက်လီ","1","152000","152000"
"2025-01-31","Makeup","CM011","CM011 Camella 2way UV Moisture Foundation Puff ဝါ","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","12","23500","282000"
"2025-01-31","Makeup","CM032","CM032 Camella Eye Brow Cake","SVWWA-25013100143","လက်လီ","1","18000","18000"
"2025-01-31","Makeup","CM032","CM032 Camella Eye Brow Cake","SVWWA-25013100249","လက်လီ","1","18000","18000"
"2025-01-31","Makeup","CM143","CM143 Camella Essence မိတ်ကပ်ရည် ( 37ml )","SVTNM-25013100009","ငွေနဂါး","2","21500","43000"
"2025-01-31","Makeup","CM143","CM143 Camella Essence မိတ်ကပ်ရည် ( 37ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","21500","129000"
"2025-01-31","Makeup","CT006","CT006 Charlotte Tilbury Air Brush Micro Powder B-2100","SVWWA-25013100272","လက်လီ","1","269000","269000"
"2025-01-31","Makeup","EC010","EC010 Gina Glam Delicate Focusing Eyeliner Pencil G-11","SVTNM-25013100002","ယူနီမတ်","12","8000","96000"
"2025-01-31","Makeup","EC015","EC015 Meilinda Super Black Eye Liner Pen ( MC-3092 )","SVTNM-25013100002","ယူနီမတ်","12","8000","96000"
"2025-01-31","Makeup","EC020","EC020 Nee Cara Liquid Eyeliner N-450","SVWWA-25013100095","လက်လီ","1","7500","7500"
"2025-01-31","Makeup","EC024","EC024 Nee Cara 3D Fiber Lashes Mascara N-190","SVWWA-25013100107","လက်လီ","1","8500","8500"
"2025-01-31","Makeup","EC025","EC025 Maybelline Hypercurl Mascara","SVWWA-25013100175","လက်လီ","1","15500","15500"
"2025-01-31","Makeup","EC025","EC025 Maybelline Hypercurl Mascara","SVTNM-25013100007","ဦးစံထွန်း","10","14500","145000"
"2025-01-31","Makeup","EC029","EC029 Sivanna Long Lasting Fine Eyeliner ES-8016","SVTNM-25013100007","ဦးစံထွန်း","12","8800","105600"
"2025-01-31","Makeup","EC032","EC032 Sivanna Cookie Blush On DU-278","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","8000","48000"
"2025-01-31","Makeup","EC034","EC034 Sivanna Length Curling Inspire Mascara HF-936","SVTNM-25013100007","ဦးစံထွန်း","6","8500","51000"
"2025-01-31","Makeup","EC039","EC039 Sivanna Beige Presso Eye Palette HF-617","SVWWA-25013100147","လက်လီ","1","12500","12500"
"2025-01-31","Makeup","EC042","EC042 Sivanna Rainbow Volume Length Mascara HF-210","SVWWA-25013100283","လက်လီ","1","9500","9500"
"2025-01-31","Makeup","EC042","EC042 Sivanna Rainbow Volume Length Mascara HF-210","SVTNM-25013100007","ဦးစံထွန်း","6","8500","51000"
"2025-01-31","Makeup","EC043","EC043 Sivanna Colorful Coral Eyeshadow Palette HF-659","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","11000","66000"
"2025-01-31","Makeup","EC043","EC043 Sivanna Colorful Coral Eyeshadow Palette HF-659","SVTNM-25013100007","ဦးစံထွန်း","12","11000","132000"
"2025-01-31","Makeup","EC048","EC048 Sivanna Bright Eyes Vivid Long-Lasting Eyeliner HF-815","SVTNM-25013100002","ယူနီမတ်","24","8200","196800"
"2025-01-31","Makeup","EC049","EC049 Sivanna Kill Black EP-030","SVTNM-25013100002","ယူနီမတ်","11","7500","82500"
"2025-01-31","Makeup","EC051","EC051 Sivanna Rose Cat Eye Liner Pen HF-896","SVWWA-25013100029","လက်လီ","1","9500","9500"
"2025-01-31","Makeup","EC051","EC051 Sivanna Rose Cat Eye Liner Pen HF-896","SVTNM-25013100007","ဦးစံထွန်း","12","8600","103200"
"2025-01-31","Makeup","EC051","EC051 Sivanna Rose Cat Eye Liner Pen HF-896","SVTNM-25013100002","ယူနီမတ်","12","8600","103200"
"2025-01-31","Makeup","EC051","EC051 Sivanna Rose Cat Eye Liner Pen HF-896","SVWWA-25013100260","လက်လီ","1","9500","9500"
"2025-01-31","Makeup","EC052","EC052 Sivanna Sweet Moment Palette HF-705","SVTNM-25013100007","ဦးစံထွန်း","12","10000","120000"
"2025-01-31","Makeup","EC052","EC052 Sivanna Sweet Moment Palette HF-705","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","10000","60000"
"2025-01-31","Makeup","EC055","EC055 Sivanna Big Lash Mascara HF-9047","SVTNM-25013100007","ဦးစံထွန်း","6","9800","58800"
"2025-01-31","Makeup","EC059","EC059 Sivanna Extra Curl Marcara HF-9046","SVTNM-25013100007","ဦးစံထွန်း","6","9800","58800"
"2025-01-31","Makeup","EC067","EC067 Sivanna Epic Eye and Cheek Palette HF-4034","SVTNM-25013100007","ဦးစံထွန်း","12","10000","120000"
"2025-01-31","Makeup","EC067","EC067 Sivanna Epic Eye and Cheek Palette HF-4034","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","10000","60000"
"2025-01-31","Makeup","EC069","EC069 Sivanna Super Model Mascara HF-901","SVTNM-25013100002","ယူနီမတ်","6","10000","60000"
"2025-01-31","Makeup","EC070","EC070 Sivanna Big Eye Mascara HF-891","SVTNM-25013100002","ယူနီမတ်","12","9000","108000"
"2025-01-31","Makeup","EC071","EC071 Sivanna Fine Holding Liquid EyeLiner HF-977","SVTNM-25013100002","ယူနီမတ်","12","7500","90000"
"2025-01-31","Makeup","EC072","EC072 Sivanna Hello Perfect Eyeshadow and Contour HF-178","SVTNM-25013100007","ဦးစံထွန်း","12","11000","132000"
"2025-01-31","Makeup","EC074","EC074 Sivanna Dual Volume Mascara HF-9020","SVTNM-25013100002","ယူနီမတ်","12","11700","140400"
"2025-01-31","Makeup","EC076","EC076 Odbo MIni Eye Shadow & Blush OD-1045","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","11300","67800"
"2025-01-31","Makeup","EC078","EC078 Odbo Romance Mood Eye Palette OD-2023","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","13500","81000"
"2025-01-31","Makeup","EC086","EC086 Odbo Romance Mood Blush OD-1319","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","9300","55800"
"2025-01-31","Makeup","EC089","EC089 Odbo Multi Proof Mascara OD-9006","SVTNM-25013100002","ယူနီမတ်","12","11500","138000"
"2025-01-31","Makeup","EC095","EC095 Odbo Layering Eyebrow Powder OD-7018","SVTNM-25013100009","ငွေနဂါး","5","7000","35000"
"2025-01-31","Makeup","EC096","EC096 Odbo Hug Me Eyeshadow OD-2006","SVWWA-25013100078","လက်လီ","1","14500","14500"
"2025-01-31","Makeup","EC096","EC096 Odbo Hug Me Eyeshadow OD-2006","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","6","13500","81000"
"2025-01-31","Makeup","EC106","EC106 OBUSE Eye Brow ကြိုးဆွဲ OP-012","SVWWA-25013100262","လက်လီ","1","2500","2500"
"2025-01-31","Makeup","EC106","EC106 OBUSE Eye Brow ကြိုးဆွဲ OP-012","SVTNM-25013100009","ငွေနဂါး","24","2200","52800"
"2025-01-31","Makeup","EC106","EC106 OBUSE Eye Brow ကြိုးဆွဲ OP-012","SVWWA-25013100237","လက်လီ","1","2500","2500"
"2025-01-31","Makeup","EC109","EC109 Odbo Eye Brow Auto OD-712","SVWWA-25013100026","လက်လီ","1","8000","8000"
"2025-01-31","Makeup","EC109","EC109 Odbo Eye Brow Auto OD-712","SVTNM-25013100002","ယူနီမတ်","12","7000","84000"
"2025-01-31","Makeup","EC144","EC144 Sivanna Small Gold Bars Eyebrow HF-933","SVTNM-25013100002","ယူနီမတ်","24","8200","196800"
"2025-01-31","Makeup","EC149","EC149 Sivanna Smart Auto Eye Brow Pencil HF-976","SVTNM-25013100002","ယူနီမတ်","24","7500","180000"
"2025-01-31","Makeup","EC160","EC160 Odbo Brow Time Only Auto Pencil OD-7016","SVWWA-25013100015","လက်လီ","2","8000","16000"
"2025-01-31","Makeup","FP002","FP002 Cute Press Evory Perfect Skin VE Face Powder B-239","SVWWA-25013100039","လက်လီ","1","20500","20500"
"2025-01-31","Makeup","FP003","FP003 Covermark Finishing Face Powder ( 30g ) B-250","SVWWA-25013100147","လက်လီ","1","29000","29000"
"2025-01-31","Makeup","FP012","FP012 Revlon Touch & Glow Face Powder ( 43g )","SVWWA-25013100029","လက်လီ","1","38000","38000"
"2025-01-31","Makeup","FP012","FP012 Revlon Touch & Glow Face Powder ( 43g )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","3","36000","108000"
"2025-01-31","Makeup","FP015","FP015 ARTY Face Powder ( B-200 )","SVWWA-25013100119","လက်လီ","1","19000","19000"
"2025-01-31","Makeup","FP020","FP020 Sivanna Super Cover Loose Powder HF-6050","SVWWA-25013100088","လက်လီ","1","9500","9500"
"2025-01-31","Makeup","GF041","GF041 Giffarine Crystalline Foundation Tube ( 20g ) B-200","SVTNM-25013100009","ငွေနဂါး","6","14000","84000"
"2025-01-31","Makeup","LP004","LP004 Baby Bright , Cathy Doll Matte Lip","SVWWA-25013100180","လက်လီ","1","7000","7000"
"2025-01-31","Makeup","LP006","LP006 Cathy Doll Minimal Lip","SVWWA-25013100083","လက်လီ","1","12500","12500"
"2025-01-31","Makeup","LP007","LP007 Clinique Lip Stick","SVWWA-25013100262","လက်လီ","1","10000","10000"
"2025-01-31","Makeup","LP015","LP015 Healthy Shop Matte Liquid Lip","SVWWA-25013100246","လက်လီ","1","15700","15700"
"2025-01-31","Makeup","LP016","LP016 Healthy Shop Lip Stick","SVWWA-25013100084","လက်လီ","6","19500","117000"
"2025-01-31","Makeup","LP018","LP018 Golden Rose Velvet Matte Lip","SVWWA-25013100092","လက်လီ","1","12000","12000"
"2025-01-31","Makeup","LP019","LP019 Golden Rose My Matte Lip","SVWWA-25013100062","လက်လီ","1","15000","15000"
"2025-01-31","Makeup","LP019","LP019 Golden Rose My Matte Lip","SVWWA-25013100083","လက်လီ","1","15000","15000"
"2025-01-31","Makeup","LP028","LP028 Melinda Sugar Coating Gloss MC-2072","SVWWA-25013100268","လက်လီ","1","15000","15000"
"2025-01-31","Makeup","LP035","LP035 Maybelline Super Stay Lip","SVWWA-25013100085","လက်လီ","1","29000","29000"
"2025-01-31","Makeup","LP035","LP035 Maybelline Super Stay Lip","SVWWA-25013100169","လက်လီ","1","29000","29000"
"2025-01-31","Makeup","LP035","LP035 Maybelline Super Stay Lip","SVWWA-25013100051","လက်လီ","1","29000","29000"
"2025-01-31","Makeup","LP036","LP036 MPC Liquid Velvet Lip Matte","SVWWA-25013100268","လက်လီ","1","38000","38000"
"2025-01-31","Makeup","LP057","LP057 Gina Glam Matte Lip G-37","SVWWA-25013100090","လက်လီ","1","8500","8500"
"2025-01-31","Makeup","LP066","LP066 Polabis Lip Stick","SVWWA-25013100120","လက်လီ","1","18000","18000"
"2025-01-31","Makeup","LP066","LP066 Polabis Lip Stick","SVWWA-25013100037","လက်လီ","1","18000","18000"
"2025-01-31","Makeup","LP066","LP066 Polabis Lip Stick","SVTNM-25013100009","ငွေနဂါး","6","17500","105000"
"2025-01-31","Makeup","LP073","LP073 Revlon Super Lustrous Matte Lip","SVWWA-25013100263","လက်လီ","1","25000","25000"
"2025-01-31","Makeup","LP077","LP077 Revlon Super Lustrous Lip","SVWWA-25013100263","လက်လီ","1","22000","22000"
"2025-01-31","Makeup","LP091","LP091 Vaseline Lip Therapy Lip Stick","SVWWA-25013100114","လက်လီ","1","11500","11500"
"2025-01-31","Makeup","LP091","LP091 Vaseline Lip Therapy Lip Stick","SVWWA-25013100215","လက်လီ","1","11500","11500"
"2025-01-31","Makeup","LP091","LP091 Vaseline Lip Therapy Lip Stick","SVWWA-25013100270","လက်လီ","1","11500","11500"
"2025-01-31","Makeup","LP091","LP091 Vaseline Lip Therapy Lip Stick","SVWWA-25013100268","လက်လီ","1","11500","11500"
"2025-01-31","Makeup","LP091","LP091 Vaseline Lip Therapy Lip Stick","SVWWA-25013100279","လက်လီ","1","11500","11500"
"2025-01-31","Makeup","LP092","LP092 Vaseline Color Care Lip","SVWWA-25013100277","လက်လီ","1","12500","12500"
"2025-01-31","Makeup","LP092","LP092 Vaseline Color Care Lip","SVWWA-25013100279","လက်လီ","1","12500","12500"
"2025-01-31","Makeup","LP100","LP100 Sheene Lip ဆီ","SVWWA-25013100133","လက်လီ","1","2500","2500"
"2025-01-31","Makeup","LP100","LP100 Sheene Lip ဆီ","SVTNM-25013100007","ဦးစံထွန်း","60","2300","138000"
"2025-01-31","Makeup","LS056","LS056 Loreal True Match Puff","SVWWA-25013100226","လက်လီ","1","52000","52000"
"2025-01-31","Makeup","LS056","LS056 Loreal True Match Puff","SVWWA-25013100144","လက်လီ","1","52000","52000"
"2025-01-31","Makeup","LS056","LS056 Loreal True Match Puff","SVWWA-25013100181","လက်လီ","1","52000","52000"
"2025-01-31","Makeup","LS062","LS062 Loreal True Match Foundation ( 30ml )","SVTNM-25013100006","ဒေါ်အောင်မေ ( ကျော်ထက်စတိုး )","3","55000","165000"
"2025-01-31","Makeup","LS065","LS065 Loreal Infallible 32H Liquid Foundation ( 30ml )","SVWWA-25013100181","လက်လီ","1","70000","70000"
