"sale_date","group_name","item_code","item_name","declared_total_qty"
"16/03/2026 2:46 PM","Hair Care","SP096","SP096 Loreal Shampoo ( 410ml ) အစုံ","211"
"16/03/2026 2:46 PM","Hair Care","SP101","SP101 Lion Anti-Dandruff Shampoo , Conditioner ( 320ml )","1"
"16/03/2026 2:46 PM","Hair Care","SP115","SP115 Ma Cherie Air Feel Conditioner ( 450ml )","3"
"16/03/2026 2:46 PM","Hair Care","SP125","SP125 N9 Shampoo ( 500ml )","69"
"16/03/2026 2:46 PM","Hair Care","SP128","SP128 OGX Shampoo ( 385ml )","31"
"16/03/2026 2:46 PM","Hair Care","SP131","SP131 Oriental Princess Shampoo ( 400ml ) B-135","30"
"16/03/2026 2:46 PM","Hair Care","SP134","SP134 Pantene Shampoo ( 380ml )","127"
"16/03/2026 2:46 PM","Hair Care","SP140","SP140 Pola Form Shampoo , Conditioner ( 550ml , 540g )","1"
"16/03/2026 2:46 PM","Hair Care","SP145","SP145 Pro Calodia Keratin And Argan Oil Shampoo ( 500ml )","22"
"16/03/2026 2:46 PM","Hair Care","SP175","SP175 Sunsilk Black Shine Shampoo ( 400ml )","26"
"16/03/2026 2:46 PM","Hair Care","SP176","SP176 Sunsilk Shampoo ( 350ml )","23"
"16/03/2026 2:46 PM","Hair Care","SP191","SP191 Tresemme Shampoo ( 380ml )","33"
"16/03/2026 2:46 PM","Hair Care","SP196","SP196 Wella Invigo Shampoo ( 1000ml )","7"
"16/03/2026 2:46 PM","Hair Care","SP197","SP197 Wella Invigo Conditioner ( 1000ml )","1"
"16/03/2026 2:46 PM","Hair Care","SP199","SP199 Yesi Spa Conditioner ( 250ml )","17"
"16/03/2026 2:46 PM","Hair Care","SP200","SP200 Yesi Spa Shampoo ( 750ml )","26"
"16/03/2026 2:46 PM","Hair Care","SP201","SP201 Yesi Spa Conditioner ( 750ml )","9"
"16/03/2026 2:46 PM","Hair Care","SP202","SP202 Yesi Spa Shampoo ( 340ml )","26"
"16/03/2026 2:46 PM","Hair Care","SP204","SP204 YVES ROCHER Ref, Repair, Vol, Shine Shampoo ( 300ml )","5"
"16/03/2026 2:46 PM","Hair Care","SP214","SP214 Sivanna Shampoo ( 500ml ) HT-001","7"
"16/03/2026 2:46 PM","Hair Care","SP215","SP215 Sivanna Hair Conditioner ( 500ml ) HT-002","9"
"16/03/2026 2:46 PM","Hair Care","SP221","SP221 Shiseido Sublimic Shampoo ( 250ml )","6"
"16/03/2026 2:46 PM","Hair Care","SP223","SP223 Shiseido Professional Thinning Shampoo ( 1000ml )","4"
"16/03/2026 2:46 PM","Hair Care","SP231","SP231 Shiseido Fino Shampoo ( 550ml )","46"
"16/03/2026 2:46 PM","Hair Care","SP232","SP232 Shiseido Fino Conditioner ( 550ml )","9"
"16/03/2026 2:46 PM","Holika","6943216550867","6943216550867 Holika POSA One Minute Hair Treatment ( 500ml )","2"
"16/03/2026 2:46 PM","Holika","6943216570308","6943216570308 Holika Argan Oil Styling Cream ( 280ml )","4"
"16/03/2026 2:46 PM","Holika","6943216570933","6943216570933 Holika 11 in One Hair Treatment ( 250ml )","17"
"16/03/2026 2:46 PM","Holika","8806334321284","8806334321284 Holika Ferlre Korea Perfume Hand & Body Lotion ( 50ml )","11"
"16/03/2026 2:46 PM","Holika","8806334347680","8806334347680 Holika 24H Eyebrow","1"
"16/03/2026 2:46 PM","Holika","8806334355067","8806334355067 Holika Feelre Korea Forever Bright Birch Essential Skin ( 150ml )","2"
"16/03/2026 2:46 PM","Holika","8806334356873","8806334356873 Holika Feelre Korea Forever Bright Birch Balance Emulsion ( 150ml )","2"
"16/03/2026 2:46 PM","Holika","8806334357689","8806334357689 Holika Daily Garden Deep Foam ( 120ml )","15"
"16/03/2026 2:46 PM","Holika","8806334358495","8806334358495 Holika Black Snail Repair Foam ( 100ml )","6"
"16/03/2026 2:46 PM","Holika","8806334364519","8806334364519 Holika One Solution Ampoule ( 30ml )","3"
"16/03/2026 2:46 PM","Holika","8806334368357","8806334368357 Holika Enprani Premier Collagen Toner ( 125ml )","3"
"16/03/2026 2:46 PM","Holika","8806334368364","8806334368364 Holika Enprani Premier Collagen Emulsion ( 125ml )","1"
"16/03/2026 2:46 PM","Holika","8806334368371","8806334368371 Holika Enprani Premier Collagen Serum ( 40ml )","3"
"16/03/2026 2:46 PM","Holika","8806334368388","8806334368388 Holika Enprani Premier Collagen Cream ( 50ml )","3"
"16/03/2026 2:46 PM","Holika","8806334376550","8806334376550 Holika AC Mild Emulsion ( 130ml )","1"
"16/03/2026 2:46 PM","Holika","8806334376574","8806334376574 Holika AC Mild Cleansing Foam ( 150ml )","2"
"16/03/2026 2:46 PM","Holika","8806334377359","8806334377359 Holika Aloe Soothing Gel ( 250ml )","3"
"16/03/2026 2:46 PM","Holika","8806334387136","8806334387136 Holika Honey Ampoule ( 30ml )","3"
"16/03/2026 2:46 PM","Holika","8806334388133","8806334388133 Holika Honey Canola Sleeping Pack ( 90ml )","3"
"16/03/2026 2:46 PM","Holika","8806334388874","8806334388874 Holika Black Snail Repair Emulsion ( 100ml )","1"
"16/03/2026 2:46 PM","Holika","8806334390471","8806334390471 Holilka Moisture Make Up Sun Cream SPF 50 ( 60ml )","3"
"16/03/2026 2:46 PM","Holika","8806334390969","8806334390969 Holika Less On Skin Vegan Pad 100 Pads ( 180ml )","1"
"16/03/2026 2:46 PM","Holika","8806334394639","8806334394639 Holika Aloe Cica Sunscreen SPF50 ( 70ml )","1"
"16/03/2026 2:46 PM","Holika","8809179025867","8809179025867 Holika Silk Treatment ( 500ml )","1"
"16/03/2026 2:46 PM","Holika","8809181932313","8809181932313 Holika Perfect Shining Color","10"
"16/03/2026 2:46 PM","Holika","8809220806698","8809220806698 Holika Feelre Korea 7 Day Care Solutions Mask","28"
"16/03/2026 2:46 PM","Holika","8809295271131","8809295271131 Holika Prorance Peeling Gel ( 150ml )","1"
"16/03/2026 2:46 PM","Holika","8809295273661","8809295273661 Holika Prorance Tri Point Auto Eyebrow Pencil","1"
"16/03/2026 2:46 PM","Holika","8809295277041","8809295277041 Holika Essence Two Way Cake ( 12g )","1"
"16/03/2026 2:46 PM","Holika","8809308072892","8809308072892 Holika Niju Clarte Pure Emulsion ( 180ml )","1"
"16/03/2026 2:46 PM","Holika","8809317119236","8809317119236 Holika La Pureve Sun Block SPF 50 ( 70ml )","4"
"16/03/2026 2:46 PM","Holika","8809328351694","8809328351694 Hollika Feelre Perfume Hand & Body Lotion ( 20ml )","2"
"16/03/2026 2:46 PM","Holika","8809469774604","8809469774604 Holika Feelre Korea Escargpt Foam ( 180ml )","2"
"16/03/2026 2:46 PM","Holika","8809638302379","8809638302379 Holika Feelre Korea Forever Bright Foam ( 120ml )","7"
"16/03/2026 2:46 PM","Holika","8809651743630","8809651743630 Holika Tibena Moisture Cream ( 50ml )","2"
"16/03/2026 2:46 PM","Holika","8809651743791","8809651743791 Holika Tibena Moisture Ampoule ( 50ml )","2"
"16/03/2026 2:46 PM","Holika","8809651743814","8809651743814 Holika Tibena Eye serum ( 20ml )","4"
"16/03/2026 2:46 PM","Holika","8809845690375","8809845690375 Holika Soothing Gel ( 300ml )","12"
"16/03/2026 2:46 PM","Holika","9353264003630","9353264003630 Holika Lim's Mystery Two Way Cake","1"
"16/03/2026 2:46 PM","Holika","9555340703940","9555340703940 Holika Wellsen CKNV 1D Conditioner ( 375ml )","1"
"16/03/2026 2:46 PM","Holika","9555340706576","9555340706576 Holika Wellsen MAC Shampoo ( 325ml )","2"
"16/03/2026 2:46 PM","Holika","HH000001","HH000001 Holika Black Caviar Skincare Mini Set","2"
"16/03/2026 2:46 PM","Holika","HH000004","HH000004 Holika Feelre Korea Escargot Emulsion ( 30ml )","3"
"16/03/2026 2:46 PM","Holika","HH000005","HH000005 Holika Feelre Korea Escargot Toner ( 30ml )","4"
"16/03/2026 2:46 PM","Holika","WS3015","WS3015 Holika Wellsen NE Hair Treatment ( 40g )","1"
"16/03/2026 2:46 PM","Jejudo","8809409854366","8809409854366 Jejudo Leaves Natural Essence Mask Sheet","36"
"16/03/2026 2:46 PM","Jejudo","8859737701306","8859737701306 Jejudo Extract Emultion ( 120ml )","1"
"16/03/2026 2:46 PM","Jejudo","8859737701818","8859737701818 Jejudo Magic Magma Sunblock SPF 50 ( 30ml )","8"
"16/03/2026 2:46 PM","Jejudo","8859737701955","8859737701955 Jejudo One Drop Serum New ( 30ml )","12"
"16/03/2026 2:46 PM","Jejudo","8859737701993","8859737701993 Jejudo Intensive Serum ( 30ml )","6"
"16/03/2026 2:46 PM","Jejudo","8859737702136","8859737702136 Jejudo Moisturizer Whitening Body Lotion ( 300ml )","6"
"16/03/2026 2:46 PM","Jejudo","8859737702297","8859737702297 Jejudo Water Drop Cream ( 15ml )","13"
"16/03/2026 2:46 PM","Jejudo","VO000001","VO000001 Jejudo One Dose Serum ( 10ml )","14"
"16/03/2026 2:46 PM","Jejudo","VO000003","VO000003 Jejudo Aloe Vera Extract Mist ( 100ml )","1"
"16/03/2026 2:46 PM","Jejudo","VO000009","VO000009 Jejudo Intensive Cream ( 100ml )","3"
"16/03/2026 2:46 PM","Jejudo","VO000011","VO000011 Jejudo BB Sun Block ( 30ml )","11"
"16/03/2026 2:46 PM","JM Solution","8809161522312","8809161522312 JM Solution Rokkiss Aqua Boost Homme All in One ( 200ml )","2"
"16/03/2026 2:46 PM","JM Solution","8809161522336","8809161522336 JM Solution Rokkiss Tea Tree Peeling Gel","3"
"16/03/2026 2:46 PM","JM Solution","8809161522725","8809161522725 JM Solution Rokkiss Tea Tree Moisturizing Cream","3"
"16/03/2026 2:46 PM","JM Solution","8809161529373","8809161529373 JM Solution Rokkiss Calendula Skin Toner ( 150ml )","3"
"16/03/2026 2:46 PM","JM Solution","8809423912028","8809423912028 JM Solution Rokkiss Focus On Wrinkle Care Eye Cream ( 40ml )","1"
"16/03/2026 2:46 PM","JM Solution","8809505543393","8809505543393 JM Solution Flower Firming Toner ( 600ml )","1"
"16/03/2026 2:46 PM","JM Solution","8809505543409","8809505543409 JM Solution Pearl Moisture Toner ( 600ml )","1"
"16/03/2026 2:46 PM","JM Solution","8809505547681","8809505547681 JM Solution Face Mask","94"
"16/03/2026 2:46 PM","JM Solution","8809554961179","8809554961179 JM Solution Rokkiss Berry Ampoule ( 55ml )","1"
"16/03/2026 2:46 PM","JM Solution","8809642573123","8809642573123 JM Solution Openwork Hydrating Toner ( 250ml )","5"
"16/03/2026 2:46 PM","JM Solution","8809642576919","8809642576919 JM Solution Openwork Antidotics Ginsenoside Nourishing Cream ( 50ml )","2"
"16/03/2026 2:46 PM","JM Solution","8809696355027","8809696355027 JM Solution Skin Lifting Toner Pads ( 100pcs )","3"
"16/03/2026 2:46 PM","JM Solution","8809696355379","8809696355379 JM Solution Blemish Care Toner Pads ( 100pcs )","2"
"16/03/2026 2:46 PM","JM Solution","8809743541571","8809743541571 JM Solution Rokkiss Collagen Ampoule ( 55ml )","2"
"16/03/2026 2:46 PM","JM Solution","8809794734571","8809794734571 JM Solution AC Clear All In One Emulsion ( 150ml )","2"
"16/03/2026 2:46 PM","JM Solution","8809817900112","8809817900112 JM Solution Rokkiss Real Fresh Mask Pack","2"
"16/03/2026 2:46 PM","JM Solution","8809817901683","8809817901683 JM Solution Rokkiss Cleansing Balm ( 150ml )","2"
"16/03/2026 2:46 PM","JM Solution","8809817903786","8809817903786 JM Solution Rokkis Vitaful Moisture Cream ( 50ml )","16"
"16/03/2026 2:46 PM","JM Solution","8809817903809","8809817903809 JM Solution Rokkis Whitening Milkybly Tone Up Cream ( 50ml )","1"
"16/03/2026 2:46 PM","JM Solution","8809939523329","8809939523329 JM Solution Openwork Oil-Free Water Gel Cream ( 100ml )","7"
"16/03/2026 2:46 PM","Kanebo","4973167012673","4973167012673 Kanebo F2 Kate Popping Siluoutte Shadow ( New )","1"
"16/03/2026 2:46 PM","Kanebo","4973167029497","4973167029497 Kanebo F1 Veil Of Day SPF 50 ( 40g )","1"
"16/03/2026 2:46 PM","Kanebo","4973167034101","4973167034101 Kanebo F2 Allie Sheer Beige SPF 50 ( 40g )","1"
"16/03/2026 2:46 PM","Kanebo","4973167057742","4973167057742 Kanebo F2 Allie UV Gel EX SPF 50 ( 90g )","8"
"16/03/2026 2:46 PM","Kanebo","4973167070680","4973167070680 Kanebo F2 Free Plus Moist Care Lotion 2 ( 160ml )","1"
"16/03/2026 2:46 PM","Kanebo","4973167071878","4973167071878 Kanebo F2 Kate The BB Oil Block ( 30g )","1"
"16/03/2026 2:46 PM","Kanebo","4973167091418","4973167091418 Kanebo F2 Kate Monster Souffle Matte Lip","1"
"16/03/2026 2:46 PM","Kanebo","4973167095010","4973167095010 Kanebo F1 Melty Feel Wear ( 11g )","5"
"16/03/2026 2:46 PM","Kanebo","4973167097007","4973167097007 Kanebo F1 Illuminating Serum ( 50ml )","1"
"16/03/2026 2:46 PM","Kanebo","4973167126998","4973167126998 Kanebo F2 Freshel White Lotion Light ( 200ml )","11"
"16/03/2026 2:46 PM","Kanebo","4973167206331","4973167206331 Kanebo F1 Clear Cleansing Toner ( 180ml )","2"
"16/03/2026 2:46 PM","Kanebo","4973167209622","4973167209622 Kanebo F2 Kate Secret Skin Zero Foundation ( 30ml )","3"
"16/03/2026 2:46 PM","Kanebo","4973167258293","4973167258293 Kanebo F2 Free Plus Moist Care Emulsion 2 ( 100ml )","2"
"16/03/2026 2:46 PM","Kanebo","4973167258309","4973167258309 Kanebo F2 Free Plus Moist Repair Emulsion 1 ( 100ml )","1"
"16/03/2026 2:46 PM","Kanebo","4973167258316","4973167258316 Kanebo F2 Free Plus Moist Repair Emulsion 2 ( 130ml )","2"
"16/03/2026 2:46 PM","Kanebo","4973167279595","4973167279595 Kanebo F2 Kate Powdery Skin Maker Foundation ( 30ml )","6"
"16/03/2026 2:46 PM","Kanebo","4973167318065","4973167318065 Kanebo F2 Kate Whipped Matte BB ( 30g )","1"
"16/03/2026 2:46 PM","Kanebo","4973167324370","4973167324370 Kanebo F1 The Emulsion ( 100ml )","1"
"16/03/2026 2:46 PM","Kanebo","4973167518403","4973167518403 Kanebo F1 Comfort Skin Wear ( 30ml )","4"
"16/03/2026 2:46 PM","Kanebo","4973167521274","4973167521274 Kanebo F2 Kate Milky Palette","1"
"16/03/2026 2:46 PM","Kanebo","4973167529263","4973167529263 Kanebo F2 Kate Cool & Cover BB Cream ( 30g )","9"
"16/03/2026 2:46 PM","Kanebo","4973167534540","4973167534540 Kanebo F2 Kate Super Sharp Liner EX4.0 BK-1","2"
"16/03/2026 2:46 PM","Kanebo","4973167640234","4973167640234 Kanebo F1 Scrubbing Mud Wash ( 130g )","1"
"16/03/2026 2:46 PM","Kanebo","4973167662472","4973167662472 Kanebo F1 Global Skin Protector ( 60g )","1"
"16/03/2026 2:46 PM","Kanebo","4973167694718","4973167694718 Kanebo F2 Free Plus Mild Shower ( 300g )","2"
"16/03/2026 2:46 PM","Kanebo","4973167801888","4973167801888 Kanebo F2 Media Bright Up Foundation Refill","2"
"16/03/2026 2:46 PM","Kanebo","4973167820179","4973167820179 Kanebo F2 Kate Lip Monster","1"
"16/03/2026 2:46 PM","Kanebo","4973167827444","4973167827444 Kanebo F1 Refreshing Creamy Wash ( 130g )","4"
"16/03/2026 2:46 PM","Kanebo","4973167919026","4973167919026 Kanebo F1 Comfort Stretchy Wash Black","4"
"16/03/2026 2:46 PM","Kanebo","4973167936498","4973167936498 Kanebo F1 On Skin Essence V ( 100ml )","3"
"16/03/2026 2:46 PM","Kanebo","4973167936511","4973167936511 Kanebo F1 Cream In Day ( 40ml )","2"
"16/03/2026 2:46 PM","Kanebo","4973167936535","4973167936535 Kanebo F1 On Skin Essence F ( 125ml )","2"
"16/03/2026 2:46 PM","Kanebo","4973167936801","4973167936801 Kanebo F1 Fusionfit Wear ( 30ml )","1"
"16/03/2026 2:46 PM","Kanebo","4973167937785","4973167937785 Kanebo F2 Media Cream Foundation","9"
"16/03/2026 2:46 PM","Kanebo","4973167937853","4973167937853 Kanebo Face Powder Case","2"
"16/03/2026 2:46 PM","Kanebo","4973167937891","4973167937891 Kanebo F1 Smooth Feathery Powder ( 18g )","2"
"16/03/2026 2:46 PM","Kanebo","4973167938270","4973167938270 Kanebo F1 Cream In Night ( 40ml )","1"
"16/03/2026 2:46 PM","Kanebo","KK000002","KK000002 Kanebo F2 Media Pressed Powder Natural Beige","1"
"16/03/2026 2:46 PM","Kiss Me","4901433036504","4901433036504 Kiss Me Smooth Liquid Eye Liner Super Water Proof 01","2"
"16/03/2026 2:46 PM","Kiss Me","4901433036948","4901433036948 Kiss Me Smooth Liquid Eye Liner Super Water Proof","1"
"16/03/2026 2:46 PM","Kiss Me","4901433036986","4901433036986 Kiss Me Curl Mascara Advanced Film","3"
"16/03/2026 2:46 PM","Kiss Me","4901433037075","4901433037075 Kiss Me Long & Curl Mascara Advanced Film 02","2"
"16/03/2026 2:46 PM","Kiss Me","4901433038126","4901433038126 Kiss Me Prime Liquid Eyeliner Rich Keep","11"
"16/03/2026 2:46 PM","Kiss Me","4901433038133","4901433038133 Kiss Me Prime Liquid Eyeliner Rich Keep 02","4"
"16/03/2026 2:46 PM","Kiss Me","4901433038492","4901433038492 Kiss Me Super Water Proof Mascara","13"
"16/03/2026 2:46 PM","Kiss Me","4901433038508","4901433038508 Kiss Me Super Water Proof Long Mascara 02","1"
"16/03/2026 2:46 PM","Kiss Me","4901433038966","4901433038966 Kiss Me Eyelash Serum","3"
"16/03/2026 2:46 PM","Kiss Me","4901433040280","4901433040280 Kiss Me Micro Mascara Advanced Flim EX 01","1"
"16/03/2026 2:46 PM","Kiss Me","4901433071833","4901433071833 Kiss Me Mommy UV Aqua Milk SPF-50 ( 50g )","1"
"16/03/2026 2:46 PM","Kiss Me","4901433074988","4901433074988 Kiss Me Mommy Body Milk Citrus Mix Aroma ( 200g )","1"
"16/03/2026 2:46 PM","Kiss Me","4901433081474","4901433081474 Kiss Me Mascara Remover","1"
"16/03/2026 2:46 PM","Kiss Me","4901433139069","4901433139069 Kiss Me Coloring Eyebrow","1"
"16/03/2026 2:46 PM","Kiss Me","4901433139397","4901433139397 Kiss Me Heavy Rotation Eyebrow Pencil","7"
"16/03/2026 2:46 PM","KMA","8852522244354","8852522244354 KMA Brilliant Powder Cake SPF 25","11"
"16/03/2026 2:46 PM","KMA","8852525011304","8852525011304 KMA Water Resist Liquid Foundation New ( 30ml )","12"
"16/03/2026 2:46 PM","KMA","8852525012486","8852525012486 KMA Loose Powder","5"
"16/03/2026 2:46 PM","KMA","8852525012592","8852525012592 KMA Perfect Smooth Powder","23"
"16/03/2026 2:46 PM","KMA","8852525017528","8852525017528 KMA Water Resist Medium Coverage 04 ( 5ml )","66"
"16/03/2026 2:46 PM","KMA","8852525147409","8852525147409 KMA Water Resist Liquid Foundatin ( 30ml )","306"
"16/03/2026 2:46 PM","KMA","8852525981577","8852525981577 KMA Water Resist Liquid Foundation OF ( 5ml )","180"
"16/03/2026 2:46 PM","KMA","8857127692296","8857127692296 KMA Fusion Glam Eye Palette","1"
"16/03/2026 2:46 PM","KMA","8857127989525","8857127989525 KMA Blush Bomb Cheek Color","2"
"16/03/2026 2:46 PM","KMA","8859088802851","8859088802851 KMA SunShield Bright HYA Gel SPF 50 ( 7ml )","2"
"16/03/2026 2:46 PM","KMA","8859854400373","8859854400373 KMA Soft Touch Matte Lips","5"
"16/03/2026 2:46 PM","Kose","4560309821547","4560309821547 Kose Paenna Hatomugi Vitamin C Lotion ( 500ml )","1"
"16/03/2026 2:46 PM","Kose","4901234322431","4901234322431 Kose Utena Simple Balance Moisturizing Lotion ( 220ml )","4"
"16/03/2026 2:46 PM","Kose","4901234322714","4901234322714 Kose Utena Simple Balance Moisture Gel ( 100g )","2"
"16/03/2026 2:46 PM","Kose","4901234322912","4901234322912 Kose Utena Simple Balance Firmness & Shine Gel ( 100g )","2"
"16/03/2026 2:46 PM","Kose","4971710044225","4971710044225 Kose Sekkisei Emulsion ( 140ml )","1"
"16/03/2026 2:46 PM","Kose","4971710234725","4971710234725 Kose Esprique Melty Fix Cheek","1"
"16/03/2026 2:46 PM","Kose","4971710262131","4971710262131 Kose Sekkisei White Washing Foam ( 124ml )","1"
"16/03/2026 2:46 PM","Kose","4971710282221","4971710282221 Kose Infinity Concentrate Emulsion I ( 120ml ) New","1"
"16/03/2026 2:46 PM","Kose","4971710282283","4971710282283 Kose Infinity Treatment Wash ( 117ml )","2"
"16/03/2026 2:46 PM","Kose","4971710287752","4971710287752 Kose Infinity Intensive Wrinkle Emulsion ( 120ml )","1"
"16/03/2026 2:46 PM","Kose","4971710444476","4971710444476 Kose Fasio Cheek Color","2"
"16/03/2026 2:46 PM","Kose","4971710448450","4971710448450 Kose Fasio Slim Eyebrow Pencil","3"
"16/03/2026 2:46 PM","Kose","4971710472042","4971710472042 Kose Nature & Co Botanical Lotion ( 400ml )","3"
"16/03/2026 2:46 PM","Kose","4971710474046","4971710474046 Kose Fasio Powder Eyebrow","1"
"16/03/2026 2:46 PM","Kose","4971710511543","4971710511543 Kose Sekkisei Clear Wellness Whipped Shield Cream ( 40g)","1"
"16/03/2026 2:46 PM","Kose","4971710556162","4971710556162 Kose Sekkisei Clear Welllness UV Essence Milk ( 50ml )","1"
"16/03/2026 2:46 PM","Kose","4971710556179","4971710556179 Kose Sekkisei Clear Wellness UV Essence Gel ( 65ml )","1"
"16/03/2026 2:46 PM","Kose","4971710569612","4971710569612 Kose Sekkisei Brightening BB Essence ( 26ml )","2"
"16/03/2026 2:46 PM","Kose","4971710570151","4971710570151 Kose Infinity Innovative Bright Emulsion ( 120ml )","1"
"16/03/2026 2:46 PM","Kose","4971710591552","4971710591552 Kose Sekkisei UV Defense Essence Gel SPF 50 ( 90g )","1"
"16/03/2026 2:46 PM","Kose","690653500189","690653500189 Kose Junkisui Foaming wash ( 120g )","1"
"16/03/2026 2:46 PM","Kose","KO000008","KO000008 Kose Sekkisei Clear Wellness Lotion Mask ( Blue )","2"
"16/03/2026 2:46 PM","Kracie","NA091","NA091 Kracie Moistage Lotion ( 210ml )","1"
"16/03/2026 2:46 PM","Kracie","NA093","NA093 Kracie Moistage Essence Milk (160ml )","4"
"16/03/2026 2:46 PM","LIFE","6926214806099","6926214806099 Life Eyebrow Pencil","4"
"16/03/2026 2:46 PM","LIFE","6930338520908","6930338520908 Life White Treatment Milk ( 50ml )","1"
"16/03/2026 2:46 PM","LIFE","6943218347564","6943218347564 Life Waterproof Liquid Foudation ( 30ml )","13"
"16/03/2026 2:46 PM","LIFE","6952242882583","6952242882583 Life Baked Face Powder","1"
"16/03/2026 2:46 PM","LIFE","6952242882606","6952242882606 Life Matte Lip","6"
"16/03/2026 2:46 PM","LIFE","6952242882613","6952242882613 Life Daily Me Press Powder","1"
"16/03/2026 2:46 PM","LIFE","8852525027725","8852525027725 Life Watermelon Body Sherbet ( 150g )","1"
"16/03/2026 2:46 PM","LIFE","8852525027732","8852525027732 Life Dewy Glow Serum ( 30ml )","1"
"16/03/2026 2:46 PM","LIFE","8852525027749","8852525027749 Life White Booster Serum ( 30ml )","3"
"16/03/2026 2:46 PM","LIFE","8852525823822","8852525823822 Life Black Liquid Eyeliner","64"
"16/03/2026 2:46 PM","LIFE","8852525945562","8852525945562 Life Note Primer ( 30ml )","16"
"16/03/2026 2:46 PM","LIFE","8852525956698","8852525956698 Life Butterfly Eyes Beauty Kit","2"
"16/03/2026 2:46 PM","LIFE","8852525986572","8852525986572 Life Perfume Stick ( 4.8g )","1"
"16/03/2026 2:46 PM","LIFE","LL000005","LL000005 Life Rose Bloom Moisturizer Cream ( 30g )","1"
"16/03/2026 2:46 PM","LIFE","LL000006","LL000006 Life Rose Bloom Moisturizer Milk Light ( 100ml )","7"
"16/03/2026 2:46 PM","LIFE","LL000008","LL000008 Life Rose Bloom Moisturizer Essence ( 50ml )","8"
"16/03/2026 2:46 PM","LIFE","LL000023","LL000023 Life Essential Beauty Oil ( 100ml )","1"
"16/03/2026 2:46 PM","Loreal","4992944111576","4992944111576 Loreal Extraordinary Oil ( 100ml )","5"
"16/03/2026 2:46 PM","Loreal","6902395845799","6902395845799 Loreal Infallible Matte Cover Foundation Tube ( 30ml )","6"
"16/03/2026 2:46 PM","Loreal","6902395853367","6902395853367 Loreal Infallible Matte Resistance","7"
"16/03/2026 2:46 PM","Loreal","6923700958614","6923700958614 Loreal Revitalift Triple Eye Cream ( 15ml )","3"
"16/03/2026 2:46 PM","Loreal","6923700958621","6923700958621 Loreal Revitalift Triple Serum ( 30ml )","18"
"16/03/2026 2:46 PM","Loreal","6923700964677","6923700964677 Loreal Revitalift Crystal Treatment Mask","24"
"16/03/2026 2:46 PM","Loreal","6923700987782","6923700987782 Loreal Revitalift Hylurolic Acid Micellar Water ( 400ml )","6"
"16/03/2026 2:46 PM","Loreal","6928820087466","6928820087466 Loreal Excellence Cream Color","5"
"16/03/2026 2:46 PM","Loreal","8850434174158","8850434174158 Loreal Revitalift Day Cream ( 7ml )","156"
"16/03/2026 2:46 PM","Loreal","8850434200260","8850434200260 Loreal Excellence Cream Color","25"
"16/03/2026 2:46 PM","Loreal","8850434239758","8850434239758 Loreal Glycolic Bright Day Cream SPF 17 ( 7ml )","36"
"16/03/2026 2:46 PM","Loreal","8850434239765","8850434239765 Loreal Glycolic Bright Serum ( 6ml )","24"
"16/03/2026 2:46 PM","Loreal","8991380232162","8991380232162 Loreal Revitalift Facial Foam ( 100ml )","24"
"16/03/2026 2:46 PM","Loreal","8992304017803","8992304017803 Loreal Revitalift Night Cream ( 50ml )","6"
"16/03/2026 2:46 PM","Loreal","8992304017827","8992304017827 Loreal Revitalift Day Cream ( 50ml )","18"
"16/03/2026 2:46 PM","Loreal","8992304082078","8992304082078 Loreal Aura Perfect Whip Foam ( 100ml )","19"
"16/03/2026 2:46 PM","Loreal","8994993014392","8994993014392 Loreal Elseve Shampoo ( 620ml )","56"
"16/03/2026 2:46 PM","Loreal","8994993014682","8994993014682 Loreal UV Defender SPF 50 ( 50ml )","8"
"16/03/2026 2:46 PM","Loreal","8994993016525","8994993016525 Loreal Glycolic Bright Glowing Day Cream ( 50ml )","48"
"16/03/2026 2:46 PM","Loreal","8994993016532","8994993016532 Loreal Glycolic Bright Facial Foam ( 100ml )","112"
"16/03/2026 2:46 PM","Loreal","8994993016563","8994993016563 Loreal Glycolic Bright Night Cream ( 50ml )","26"
"16/03/2026 2:46 PM","Loreal","8994993016587","8994993016587 Loreal Glycolic Bright Serum ( 30ml )","12"
"16/03/2026 2:46 PM","Loreal","8994993020362","8994993020362 Loreal Glycolic Bright Eye Serum ( 20ml )","1"
"16/03/2026 2:46 PM","Loreal","8994993027439","8994993027439 Loreal Revitalift Hyaluronic Acid Water Cream ( 7ml )","3"
"16/03/2026 2:46 PM","Loreal","8994993028047","8994993028047 Loreal UV Defender SPF 50+ ( 5.5ml )","66"
"16/03/2026 2:46 PM","Makeup","05119","05119 Odbo Eye Brow Pencil OD-760","5"
"16/03/2026 2:46 PM","Makeup","BT024","BT024 Chanel Ultra Teint Liquid Foundation ( 30ml ) B-27500","1"
"16/03/2026 2:46 PM","Makeup","BT027","BT027 Chanel LE BLANC Puff B-2600","2"
"16/03/2026 2:46 PM","Makeup","BT034","BT034 Chanel Facial Loose Powder B-2550","8"
"16/03/2026 2:46 PM","Makeup","CD026","CD026 Dior Forever Liquid Foundation ( 30ml ) B-2900","3"
"16/03/2026 2:46 PM","Makeup","CD027","CD027 Dior Forever Cushion B-3000","1"
"16/03/2026 2:46 PM","Makeup","CD033","CD033 Dior Rosy Glow Blush On B-1700","3"
"16/03/2026 2:46 PM","Makeup","CD037","CD037 Dior Lip Glow B-1350","2"
